TOKEN,NE
THE,0
PROGEEDINGS,0
ON,0
THE,0
KING,0
's,0
Commission,0
of,0
the,0
Peace,0
",",0
AND,0
Oyer,0
and,0
Terminer,0
",",0
and,0
Goal-Delivery,0
of,0
Newgate,0
",",0
held,0
for,0
the,0
CITY,0
of,0
London,0
",",0
and,0
COUNTY,0
of,0
Middlesex,0
",",0
at,0
Justice-Hall,0
in,0
the,0
Old,0
Bayly,0
",",0
ON,0
Wednesday,0
",",0
Thursday,0
and,0
Friday,0
",",0
being,0
the,0
30th,0
",",0
and,0
31st,0
of,0
August,0
",",0
and,0
the,0
1st,0
",",0
of,0
this,0
Instant,0
September,0
",",0
1721,0
.,0
In,0
the,0
Eighth,0
Year,0
of,0
His,0
MAJESTY,0
's,0
Reign,0
.,0
BEFORE,0
the,0
Right,0
Honourable,0
Sir,0
JOHN,B-pers
FRYER,I-pers
",",0
Bart,0
.,0
Lord,0
Mayor,0
of,0
the,0
City,0
of,0
London,0
;,0
Mr.,0
Justice,0
Fortesceu,0
",",0
Sir,0
William,B-pers
Thompson,I-pers
",",0
Kt,0
.,0
Recorder,0
;,0
and,0
several,0
of,0
his,0
Majesty,0
's,0
Justices,0
of,0
the,0
Peace,0
for,0
the,0
City,0
of,0
London,0
",",0
and,0
County,0
of,0
Middlesex,0
.,0
The,0
Jurors,0
Names,0
were,0
as,0
followeth,0
:,0
London,0
Jury,0
.,0
Edward,B-pers
Jarman,I-pers
",",0
Richard,B-pers
Harrison,I-pers
",",0
Daniel,B-pers
Jones,I-pers
",",0
William,B-pers
Collins,I-pers
",",0
Thomas,B-pers
Bugby,I-pers
",",0
James,B-pers
Speckman,I-pers
",",0
Peter,B-pers
Drybutter,I-pers
",",0
Abraham,B-pers
Lassoon,I-pers
",",0
Jonathan,B-pers
Hickes,I-pers
",",0
Anthony,B-pers
Selfe,I-pers
",",0
John,B-pers
Bury,I-pers
",",0
James,B-pers
Marriner,I-pers
",",0
Middlesex,0
Jury,0
.,0
Robert,B-pers
Kent,I-pers
",",0
William,B-pers
Halloway,I-pers
",",0
Francis,B-pers
Taylor,I-pers
",",0
William,B-pers
Attlee,I-pers
",",0
John,B-pers
Hinton,I-pers
",",0
Arthur,B-pers
Simpson,I-pers
",",0
John,B-pers
Charlewood,I-pers
",",0
Matthew,B-pers
Hutchins,I-pers
",",0
Christopher,B-pers
Grey,I-pers
",",0
Samuel,B-pers
Fish,I-pers
",",0
John,B-pers
Cordwell,I-pers
",",0
Robert,B-pers
Beck,I-pers
.,0
Rebekah,B-pers
Moore,I-pers
of,0
St.,B-place
Botolph,I-place
without,I-place
Bishopsgate,I-place
",",0
was,0
indicted,0
for,0
feloniously,0
stealing,0
a,0
Brass,0
Porridge,0
Pot,0
",",0
value,0
7,0
s.,0
