TOKEN	NE
THE	O
PROGEEDINGS	O
ON	O
THE	O
KING	O
's	O
Commission	O
of	O
the	O
Peace	O
,	O
AND	O
Oyer	O
and	O
Terminer	O
,	O
and	O
Goal-Delivery	O
of	O
Newgate	O
,	O
held	O
for	O
the	O
CITY	O
of	O
London	O
,	O
and	O
COUNTY	O
of	O
Middlesex	O
,	O
at	O
Justice-Hall	O
in	O
the	O
Old	O
Bayly	O
,	O
ON	O
Wednesday	O
,	O
Thursday	O
and	O
Friday	O
,	O
being	O
the	O
30th	O
,	O
and	O
31st	O
of	O
August	O
,	O
and	O
the	O
1st	O
,	O
of	O
this	O
Instant	O
September	O
,	O
1721	O
.	O
In	O
the	O
Eighth	O
Year	O
of	O
His	O
MAJESTY	O
's	O
Reign	O
.	O
BEFORE	O
the	O
Right	O
Honourable	O
Sir	O
JOHN	B-pers
FRYER	I-pers
,	O
Bart	O
.	O
Lord	O
Mayor	O
of	O
the	O
City	O
of	O
London	O
;	O
Mr.	O
Justice	O
Fortesceu	O
,	O
Sir	O
William	B-pers
Thompson	I-pers
,	O
Kt	O
.	O
Recorder	O
;	O
and	O
several	O
of	O
his	O
Majesty	O
's	O
Justices	O
of	O
the	O
Peace	O
for	O
the	O
City	O
of	O
London	O
,	O
and	O
County	O
of	O
Middlesex	O
.	O
The	O
Jurors	O
Names	O
were	O
as	O
followeth	O
:	O
London	O
Jury	O
.	O
Edward	B-pers
Jarman	I-pers
,	O
Richard	B-pers
Harrison	I-pers
,	O
Daniel	B-pers
Jones	I-pers
,	O
William	B-pers
Collins	I-pers
,	O
Thomas	B-pers
Bugby	I-pers
,	O
James	B-pers
Speckman	I-pers
,	O
Peter	B-pers
Drybutter	I-pers
,	O
Abraham	B-pers
Lassoon	I-pers
,	O
Jonathan	B-pers
Hickes	I-pers
,	O
Anthony	B-pers
Selfe	I-pers
,	O
John	B-pers
Bury	I-pers
,	O
James	B-pers
Marriner	I-pers
,	O
Middlesex	O
Jury	O
.	O
Robert	B-pers
Kent	I-pers
,	O
William	B-pers
Halloway	I-pers
,	O
Francis	B-pers
Taylor	I-pers
,	O
William	B-pers
Attlee	I-pers
,	O
John	B-pers
Hinton	I-pers
,	O
